date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2021-05-01,5,2021,Summer,Jammu & Kashmir,Jammu,16.23,77.8,17.99786296794784,29.480937577985166,1645.8618544303754,9.91944662700585
2021-06-01,6,2021,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,107.76074695728249,27.06131015340051,1567.039761864262,9.940634544888738
2021-07-01,7,2021,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,79.1456099654572,38.721555573715555,2199.079360568229,10.041672476217064
2021-08-01,8,2021,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,66.14393631845752,32.04570461387997,2424.4521988476663,9.997096730237379
2021-09-01,9,2021,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,33.7740218995755,29.440764479568436,1864.1929554471399,9.908900653810662
2021-10-01,10,2021,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,24.96404078124869,28.35812370291599,2332.3163287947345,9.764629175210391
2021-11-01,11,2021,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,76.99806445178177,33.221552500541,2043.9426834959954,9.812635537000801
2021-12-01,12,2021,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,75.69971348185766,25.99704828825947,1907.1470342218313,9.950954988533736
2022-01-01,1,2022,Winter,Jammu & Kashmir,Jammu,16.23,77.8,65.7601271090603,31.387579294409452,2096.056356476562,10.077588015329365
2022-02-01,2,2022,Winter,Jammu & Kashmir,Jammu,16.23,77.8,55.84994153950866,28.11288299434835,2947.331384913289,10.148581290144088
2022-03-01,3,2022,Summer,Jammu & Kashmir,Jammu,16.23,77.8,87.20361818797195,32.065737379763114,1930.0374505380819,10.21243562187085
2022-04-01,4,2022,Summer,Jammu & Kashmir,Jammu,16.23,77.8,46.4634351916837,29.345997031365222,2087.848653076005,10.382197999841782
2022-05-01,5,2022,Summer,Jammu & Kashmir,Jammu,16.23,77.8,3.586933678107563,22.15305202312658,1808.9352833183127,10.415406145983464
2022-06-01,6,2022,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,66.21418310335706,28.803634264240742,2443.436367829845,10.48001911358588
2022-07-01,7,2022,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,15.528096390126933,26.243272651983148,2456.0275222973305,10.447940727400681
2022-08-01,8,2022,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,63.9335797402544,34.42421291400579,2615.374082980839,10.311736390315206
2022-09-01,9,2022,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,39.185867462945325,29.50342831103984,1918.2719297207386,10.243351500265247
2022-10-01,10,2022,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,1.3622098655017325,28.448015981220156,2264.3186562141996,10.242435596411783
2022-11-01,11,2022,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,76.21768625436722,33.09541584694005,1887.3473058081502,10.248514133661912
2022-12-01,12,2022,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,40.31708291983075,36.346278359493105,1850.804856092699,10.441142719147452
2023-01-01,1,2023,Winter,Jammu & Kashmir,Jammu,16.23,77.8,68.82246116379642,30.816673403387693,2438.5151048771354,10.44927043590656
2023-02-01,2,2023,Winter,Jammu & Kashmir,Jammu,16.23,77.8,89.1423707301708,23.523706896664397,1643.7340499674879,10.567154780309123
2023-03-01,3,2023,Summer,Jammu & Kashmir,Jammu,16.23,77.8,77.36729454207403,29.67831176310417,1863.448464813871,10.523647056151491
2023-04-01,4,2023,Summer,Jammu & Kashmir,Jammu,16.23,77.8,90.46883651983413,30.937296910444555,2015.7372160668333,10.492479467574968
2023-05-01,5,2023,Summer,Jammu & Kashmir,Jammu,16.23,77.8,83.39485922265149,28.124455025282177,2470.5556956417663,10.359578703852623
2023-06-01,6,2023,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,36.35857130300976,33.28464533171044,2430.1498515979533,10.285345902564966
2023-07-01,7,2023,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,18.681135321837004,28.283324120737753,2342.662217865667,10.338044041701341
2023-08-01,8,2023,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,94.71733643193076,29.142521998058804,1779.598671896942,10.338800059740754
2023-09-01,9,2023,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,88.67807466992286,35.91774551290803,1650.6009954462816,10.433093921730478
2023-10-01,10,2023,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,23.882590531008596,31.126283409918,2188.8081900286675,10.451219316564982
2023-11-01,11,2023,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,51.027927443098356,33.39646909991175,1786.9590179487855,10.415973943401209
2023-12-01,12,2023,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,0.0,27.88049463833702,2018.9696439539302,10.630803629779905
2024-01-01,1,2024,Winter,Jammu & Kashmir,Jammu,16.23,77.8,51.7248012031063,24.206983681702575,1455.3053072363548,10.6214132729086
2024-02-01,2,2024,Winter,Jammu & Kashmir,Jammu,16.23,77.8,44.57733586896306,34.48827885824872,2376.859231824105,10.73771336987913
2024-03-01,3,2024,Summer,Jammu & Kashmir,Jammu,16.23,77.8,95.63140152415366,25.920452324257234,1653.888102910891,10.697592449224663
2024-04-01,4,2024,Summer,Jammu & Kashmir,Jammu,16.23,77.8,74.89903844939685,33.17550005798962,2120.0508815601493,10.768552397163019
2024-05-01,5,2024,Summer,Jammu & Kashmir,Jammu,16.23,77.8,0.0,25.665577075582668,1991.0933629142064,10.861353963078187
2024-06-01,6,2024,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,74.61654583891281,33.83653681301244,2043.276056684612,10.882203160135745
2024-07-01,7,2024,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,69.92351419614708,30.424327291805522,2205.685812265545,10.646754867866086
2024-08-01,8,2024,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,69.38596954472733,30.328688300236436,1919.4893602587858,10.648580113951697
2024-09-01,9,2024,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,62.43874275127443,32.422956894196375,2080.2426166694186,10.771626118727694
2024-10-01,10,2024,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,71.42479255035761,36.71360930675593,2079.5491768239763,10.824374202030468
2024-11-01,11,2024,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,40.53004438580527,34.418033929970846,1590.1404986993248,10.868958089553391
2024-12-01,12,2024,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,27.557598577821388,31.679236323600346,2154.9190003359736,10.696732396157639
2025-01-01,1,2025,Winter,Jammu & Kashmir,Jammu,16.23,77.8,22.648463294880152,28.08591259506625,1818.1748503341023,10.624686889090134
2025-02-01,2,2025,Winter,Jammu & Kashmir,Jammu,16.23,77.8,45.3997103135521,34.71798888136473,2211.9516390641757,10.665822652205279
2025-03-01,3,2025,Summer,Jammu & Kashmir,Jammu,16.23,77.8,59.42633460438878,27.27019036442536,1595.1050989339578,10.706860979883967
2025-04-01,4,2025,Summer,Jammu & Kashmir,Jammu,16.23,77.8,102.60554816345847,32.960569501424594,1787.999268778058,10.828327657897258
2025-05-01,5,2025,Summer,Jammu & Kashmir,Jammu,16.23,77.8,81.58798492874675,29.64888189712687,1913.8671485412972,10.813840982382649
2025-06-01,6,2025,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,73.05634584868807,26.292508750436376,1896.873044146967,10.85442339105003
2025-07-01,7,2025,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,63.643831925986376,27.502744035573933,2200.7255630802574,10.85606081524316
2018-01-01,1,2018,Winter,Jharkhand,Jamshedpur,20.93,72.77,115.25446828159821,29.273252888430573,2104.2192459304288,10.186906650367826
2018-02-01,2,2018,Winter,Jharkhand,Jamshedpur,20.93,72.77,30.359915459911775,29.264036246159943,1940.2812338720391,10.111476837107112
2018-03-01,3,2018,Summer,Jharkhand,Jamshedpur,20.93,72.77,65.54481100864962,31.66380239318505,2167.948534648418,9.944964307476708
2018-04-01,4,2018,Summer,Jharkhand,Jamshedpur,20.93,72.77,67.12927968899878,23.946286866854177,1718.4598682776746,9.744790290729082
2018-05-01,5,2018,Summer,Jharkhand,Jamshedpur,20.93,72.77,43.60777141608981,28.588797040383856,2315.232287141634,9.729743476579584
2018-06-01,6,2018,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,25.111830394412614,28.2129247591465,2285.902849464215,9.663427017566965
2018-07-01,7,2018,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,51.00367576510163,32.30207824921412,1958.137387121629,9.684213067673673
2018-08-01,8,2018,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,67.70349771974169,28.857637280952297,2200.1196418185064,9.697472834876283
2018-09-01,9,2018,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,13.648307777806941,28.183439958057274,2088.971803008292,9.537151150214873
2018-10-01,10,2018,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,76.01085744018579,37.46476311376914,1882.692599940327,9.355662767266733
2018-11-01,11,2018,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,104.38445285582618,26.704880866701647,2398.593923463393,9.385256091301342
2018-12-01,12,2018,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,84.52401380095117,25.432707101838886,2092.1117711755464,9.398798974773339
2019-01-01,1,2019,Winter,Jharkhand,Jamshedpur,20.93,72.77,58.462924934034255,33.127922968375,1933.018523470007,9.356217174936683
2019-02-01,2,2019,Winter,Jharkhand,Jamshedpur,20.93,72.77,50.78261323014806,36.845472913814255,1970.383731663298,9.190502816423452
2019-03-01,3,2019,Summer,Jharkhand,Jamshedpur,20.93,72.77,84.79266972575299,28.873242574779002,2499.9989777682567,9.237641942699952
2019-04-01,4,2019,Summer,Jharkhand,Jamshedpur,20.93,72.77,39.6499611199352,26.929282343764076,2457.3551543347708,9.364831897242345
2019-05-01,5,2019,Summer,Jharkhand,Jamshedpur,20.93,72.77,46.651608273142415,38.00537153082196,2267.5521738784437,9.392630141264238
2019-06-01,6,2019,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,55.360508803174994,20.93353263991421,1994.2045087184492,9.307882752207732
2019-07-01,7,2019,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,63.048901606002744,35.83608866652187,2476.5341528720337,9.312337968764847
2019-08-01,8,2019,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,39.450384625687576,34.00590881994091,2229.620646804005,9.175726560671478
2019-09-01,9,2019,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,92.20238107231336,32.493449560677725,1417.2506927114691,9.281522632055358
2019-10-01,10,2019,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,55.33732702416721,24.221462125415425,1939.218268124578,9.289707065508312
2019-11-01,11,2019,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,89.40012708401682,31.525754179374864,2344.42725991923,9.112891374332989
2019-12-01,12,2019,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,70.25261762140619,23.508370301655486,1243.7458980281795,9.08282393828862
2020-01-01,1,2020,Winter,Jharkhand,Jamshedpur,20.93,72.77,64.46426285038771,28.930367668244173,1706.9162781854354,9.129154089312042
2020-02-01,2,2020,Winter,Jharkhand,Jamshedpur,20.93,72.77,8.981182510458666,26.326283932636453,1941.6525545405673,9.095849327214491
2020-03-01,3,2020,Summer,Jharkhand,Jamshedpur,20.93,72.77,79.9763347111917,30.9431554078399,2482.4201741518186,9.068259755070473
2020-04-01,4,2020,Summer,Jharkhand,Jamshedpur,20.93,72.77,28.93187831863817,34.405294460287166,2014.1896229386184,8.945819534365747
2020-05-01,5,2020,Summer,Jharkhand,Jamshedpur,20.93,72.77,80.84007372355754,27.817425683672283,2321.504112167177,9.002473633073912
2020-06-01,6,2020,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,68.85674275035728,26.60277507541125,1996.3927913260436,8.937626713071998
2020-07-01,7,2020,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,52.813324231887016,32.44589175318897,1646.0669751876474,8.721982175371494
2020-08-01,8,2020,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,59.11944893652916,31.976536263246654,2009.90699215791,8.684856438304456
2020-09-01,9,2020,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,100.40823733166987,33.87011387035526,1997.755760977776,8.78297140986149
2020-10-01,10,2020,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,66.5006729249302,31.47832775741,2120.9898812500473,8.744278465201496
2020-11-01,11,2020,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,5.230260130061758,28.492368521153264,1554.668279541972,8.918076963713848
2020-12-01,12,2020,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,98.3484284237846,29.695752399985363,1941.997715096113,8.960973758568699
2021-01-01,1,2021,Winter,Jharkhand,Jamshedpur,20.93,72.77,86.90391996099706,32.111623987249374,1661.4096456862378,8.994849574796737
2021-02-01,2,2021,Winter,Jharkhand,Jamshedpur,20.93,72.77,57.87283912417894,28.324165133868075,1476.6401334181837,8.982009748204975
2021-03-01,3,2021,Summer,Jharkhand,Jamshedpur,20.93,72.77,39.29171300288386,29.08229838991767,1965.5147205524472,8.975181127428547
2021-04-01,4,2021,Summer,Jharkhand,Jamshedpur,20.93,72.77,15.533057289680741,35.75832791523738,1969.3690823325683,8.948838763916596
2021-05-01,5,2021,Summer,Jharkhand,Jamshedpur,20.93,72.77,61.126592299816885,32.00320819169919,1763.5771238288987,8.918611824708343
2021-06-01,6,2021,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,73.69067919398088,28.164626769909084,1731.0243378058426,8.971698540915058
2021-07-01,7,2021,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,77.20342480066196,37.45836929400904,2217.4488120457495,8.878115417936002
2021-08-01,8,2021,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,87.68932695421293,27.396846967188505,1520.714081249463,8.770526035063575
2021-09-01,9,2021,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,104.70412566299524,40.2725744470238,2462.8420321309045,8.658206529976038
2021-10-01,10,2021,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,49.92642183060751,24.226828306355777,1680.29519065413,8.862771984743754
2021-11-01,11,2021,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,9.488022971578538,29.463106907949772,2481.7033874247363,8.91580627491081
2021-12-01,12,2021,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,55.7501210438327,31.511614501741374,2412.6790892912627,8.946255495078825
2022-01-01,1,2022,Winter,Jharkhand,Jamshedpur,20.93,72.77,47.87714064502801,40.17765728359797,2597.628322249236,8.840504028049482
2022-02-01,2,2022,Winter,Jharkhand,Jamshedpur,20.93,72.77,56.06665983958552,27.112328679903936,2209.171413917094,8.902838258116965
2022-03-01,3,2022,Summer,Jharkhand,Jamshedpur,20.93,72.77,49.57425172443426,24.217223914663318,2384.3715960568943,8.891181123471632
2022-04-01,4,2022,Summer,Jharkhand,Jamshedpur,20.93,72.77,96.4934216183124,30.777558018817803,1621.1405738815465,8.912598017584807
2022-05-01,5,2022,Summer,Jharkhand,Jamshedpur,20.93,72.77,23.114212463478417,30.536146442095763,1850.0386896484904,8.814935985998451
2022-06-01,6,2022,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,49.767212035751754,35.10981577530002,2219.9537952267674,8.83096287174021
2022-07-01,7,2022,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,101.34428041492839,25.04688388311371,1897.0425293939863,8.788579517919562
2022-08-01,8,2022,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,82.76945086380339,32.24039170506446,2459.714114776287,8.712018402216543
2022-09-01,9,2022,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,72.61610117712208,39.24054552052776,2162.0053405169424,8.785429035797268
2022-10-01,10,2022,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,91.8650234276598,28.382425266077714,2004.2861635651968,8.631658254944266
2022-11-01,11,2022,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,87.32833211518425,38.06489085296527,2218.771084793226,8.688135881375683
2022-12-01,12,2022,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,57.50484684196142,36.88667514764171,1342.4064031160358,8.756584494730982
2023-01-01,1,2023,Winter,Jharkhand,Jamshedpur,20.93,72.77,17.332964954793795,33.40817111834195,2004.2325068759374,8.668620127175858
2023-02-01,2,2023,Winter,Jharkhand,Jamshedpur,20.93,72.77,78.16540953372495,30.32203761215971,2171.283708381162,8.586587281062611
2023-03-01,3,2023,Summer,Jharkhand,Jamshedpur,20.93,72.77,35.56791537020428,32.85243043039846,2298.324358462275,8.56428471293597
2023-04-01,4,2023,Summer,Jharkhand,Jamshedpur,20.93,72.77,96.61651811793698,40.067771473243496,2073.229533050716,8.592488333982192
2023-05-01,5,2023,Summer,Jharkhand,Jamshedpur,20.93,72.77,68.21733260541536,22.38413767913076,1840.5765796584724,8.57720283480077
2023-06-01,6,2023,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,54.20753777980162,35.251597761381774,1816.6996627731112,8.620559080819959
2023-07-01,7,2023,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,83.89020059246496,29.9918914151831,1946.8495654655715,8.796857046073697
2023-08-01,8,2023,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,67.4668190739977,28.044218138735786,1871.2888255722003,8.746085369158727
2023-09-01,9,2023,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,8.856422826296566,28.760228963360554,1856.0095561553821,8.574567372088385
2023-10-01,10,2023,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,44.520570319527614,32.084365312950204,2197.5895858371528,8.657159730391449
2023-11-01,11,2023,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,66.96583513926983,34.977075952247375,2172.6685777491093,8.825491187984202
2023-12-01,12,2023,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,51.14831430583074,27.6857185714281,2093.846671030054,8.864768024289315
2024-01-01,1,2024,Winter,Jharkhand,Jamshedpur,20.93,72.77,77.21301329705702,36.98922153515749,2357.3519134820285,8.755993156753949
2024-02-01,2,2024,Winter,Jharkhand,Jamshedpur,20.93,72.77,43.75580980478493,29.489968599363692,2201.305341475331,8.743603920430427
2024-03-01,3,2024,Summer,Jharkhand,Jamshedpur,20.93,72.77,92.03993334176916,34.69484734352396,1980.836650150596,8.631751572009264
2024-04-01,4,2024,Summer,Jharkhand,Jamshedpur,20.93,72.77,22.379320427144506,25.005318118772045,2081.790054295824,8.69603712140556
2024-05-01,5,2024,Summer,Jharkhand,Jamshedpur,20.93,72.77,70.26676738273036,24.506603132828076,2013.3708832667814,8.560908081135716
2024-06-01,6,2024,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,78.9367307091535,24.24386671246428,2331.4991605413243,8.530895202452896
2024-07-01,7,2024,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,48.674065543205245,36.288065562883254,1839.96426626723,8.430461419823505
2024-08-01,8,2024,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,29.20123551347463,27.709315050791403,1971.4555630768039,8.443143888337001
2024-09-01,9,2024,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,48.34560279685557,28.919992892134434,2100.189544902857,8.406509720623227
2024-10-01,10,2024,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,54.86461890610802,29.669438030239967,1487.2320802392212,8.424185930948251
2024-11-01,11,2024,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,71.75094048031418,29.55398351154166,2483.0878941448614,8.426420986444889
2024-12-01,12,2024,Post-Monsoon,Jharkhand,Jamshedpur,20.93,72.77,31.813044982381253,20.95852335750243,2185.4205481790127,8.327755083672479
2025-01-01,1,2025,Winter,Jharkhand,Jamshedpur,20.93,72.77,70.39581054939,24.95783489734427,1541.0753134987726,8.39044279002538
2025-02-01,2,2025,Winter,Jharkhand,Jamshedpur,20.93,72.77,106.1219019205287,37.070551953033906,1253.7629723881612,8.385566224841067
2025-03-01,3,2025,Summer,Jharkhand,Jamshedpur,20.93,72.77,46.25330912230497,38.320960273919496,1857.18123266664,8.286713324054478
2025-04-01,4,2025,Summer,Jharkhand,Jamshedpur,20.93,72.77,45.281632979200424,28.58620336185316,1663.730907869552,8.510805979675057
2025-05-01,5,2025,Summer,Jharkhand,Jamshedpur,20.93,72.77,8.856727673158673,35.26273655367375,1447.1189281256973,8.55844899634677
2025-06-01,6,2025,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,67.41814356326267,34.43289746378825,1564.6321103296525,8.543122941006839
2025-07-01,7,2025,Monsoon,Jharkhand,Jamshedpur,20.93,72.77,32.27194792214785,36.06589594195795,2159.867516068112,8.684643393677021
2018-01-01,1,2018,Winter,Uttar Pradesh,Jhansi,29.39,81.63,88.1210224276104,34.150806861731525,2111.8526745967474,9.938271429312111
2018-02-01,2,2018,Winter,Uttar Pradesh,Jhansi,29.39,81.63,66.60567942615398,35.16194699063198,2577.0540462810363,10.058496329648229
2018-03-01,3,2018,Summer,Uttar Pradesh,Jhansi,29.39,81.63,31.408786099054506,35.390626978973856,1974.1348705977641,10.179149901993659
2018-04-01,4,2018,Summer,Uttar Pradesh,Jhansi,29.39,81.63,56.10980843914198,22.31734654808981,1914.5631771453816,10.20605517129523
2018-05-01,5,2018,Summer,Uttar Pradesh,Jhansi,29.39,81.63,30.082051260947537,27.68072785247027,1670.544084866555,10.116039148507863
2018-06-01,6,2018,Monsoon,Uttar Pradesh,Jhansi,29.39,81.63,46.53274838060981,27.969448214882984,2029.02647553164,10.074694278160683
2018-07-01,7,2018,Monsoon,Uttar Pradesh,Jhansi,29.39,81.63,11.557504131260067,22.77240926127338,2108.574281219158,10.103332952556222
